_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a2468549984a0ae2e2c7246,69e5c1010bb7f6d2cb79c7ea,6a1da45861d3ca2f14751bce,841,19999,4,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,ios,2026-06-06 18:35:00.392000+00:00,0,2026,6,6,16.6,10,26.6
6a2468579984a0ae2e2c7247,69e5c1010bb7f6d2cb79c7ea,6a0b4336d382a23d66b4511e,2804,30162,9,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-06 18:35:03.555000+00:00,0,2026,6,6,18.6,10,28.6
6a24685d9984a0ae2e2c7248,69e5c1010bb7f6d2cb79c7ea,6a0efe70c5a9d08fea4c67cf,5513,31517,17,False,False,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,ios,2026-06-06 18:35:09.381000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a24685e9984a0ae2e2c7249,69e5c1010bb7f6d2cb79c7ea,6a0816641a9ba20ae97ef8a0,1292,57606,2,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,ios,2026-06-06 18:35:10.860000+00:00,0,2026,6,6,0.8,10,10.8
6a2468619984a0ae2e2c724a,69e5c1010bb7f6d2cb79c7ea,6a130b7ea9955ce94395f9c6,1532,48917,3,False,False,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,ios,2026-06-06 18:35:13.704000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
6a2468659984a0ae2e2c724b,69e5c1010bb7f6d2cb79c7ea,6a22ee04ad7941493646f337,3725,16810,22,False,False,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,ios,2026-06-06 18:35:17.857000+00:00,0,2026,6,6,8.8,10,18.8
6a2468679984a0ae2e2c724c,69e5c1010bb7f6d2cb79c7ea,6a0979edb7bb9861659c8aac,1185,30777,4,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,ios,2026-06-06 18:35:19.192000+00:00,0,2026,6,6,1.6,10,11.6
6a24686b9984a0ae2e2c724d,69e5c1010bb7f6d2cb79c7ea,6a0979edb7bb9861659c8aac,2982,30777,10,False,True,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},True,False,False,False,recommendation,ios,2026-06-06 18:35:23.058000+00:00,0,2026,6,6,19.0,10,29.0
6a2469d39984a0ae2e2c7bc3,698e259d2c63bfbc04768479,6a22df48ad7941493646eafb,3542,17000,21,False,True,0,0,True,{'$oid': '6a22df48ad7941493646eafb'},False,False,False,False,recommendation,android,2026-06-06 18:41:23.695000+00:00,0,2026,6,6,23.4,10,33.4
6a2469d89984a0ae2e2c7bc4,698e259d2c63bfbc04768479,6a1d93cd61d3ca2f147504b8,3601,23300,15,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 18:41:28.217000+00:00,0,2026,6,6,21.0,10,31.0
6a246abf9984a0ae2e2c7cae,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,13188,19999,66,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-06 18:45:19.165000+00:00,0,2026,6,6,41.400000000000006,20,61.400000000000006
6a246ac49984a0ae2e2c7caf,69e51ea68174770ee78f3b81,6a0816641a9ba20ae97ef8a0,1647,57654,3,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,android,2026-06-06 18:45:24.589000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
6a246df99984a0ae2e2c7de2,698e269c2c63bfbc04768709,6a0eee72ed25ae0d7deabbfc,15155,53960,28,False,False,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,True,False,feed,android,2026-06-06 18:59:05.431000+00:00,0,2026,6,6,11.200000000000001,20,31.200000000000003
6a246dfb9984a0ae2e2c7de3,698e269c2c63bfbc04768709,6a22e0b0ad7941493646ed22,2058,15742,13,False,True,0,0,True,{'$oid': '6a22e0b0ad7941493646ed22'},False,False,True,False,feed,android,2026-06-06 18:59:07.614000+00:00,0,2026,6,6,20.2,20,40.2
6a246dff9984a0ae2e2c7de4,698e269c2c63bfbc04768709,6a095063b7bb9861659c72d5,3507,29908,12,False,True,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,True,False,feed,android,2026-06-06 18:59:11.159000+00:00,0,2026,6,6,19.8,20,39.8
6a246e0b9984a0ae2e2c7de6,698e269c2c63bfbc04768709,6a1598534dfbf8e8d4fdb4c1,11356,52664,22,False,False,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,True,False,feed,android,2026-06-06 18:59:23.818000+00:00,0,2026,6,6,8.8,20,28.8
6a246e0d9984a0ae2e2c7de7,698e269c2c63bfbc04768709,69b517aff10cd924f53e68b3,1276,22779,6,False,False,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,False,False,feed,android,2026-06-06 18:59:25.215000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a246ef59984a0ae2e2c7efb,69e51ea68174770ee78f3b81,6a22ee04ad7941493646f337,13464,16810,80,False,False,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,android,2026-06-06 19:03:17.011000+00:00,0,2026,6,6,32.0,10,42.0
6a2471339984a0ae2e2c8235,69e51ea68174770ee78f3b81,6a22ee04ad7941493646f337,4677,16810,28,False,True,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,android,2026-06-06 19:12:51.026000+00:00,0,2026,6,6,26.200000000000003,10,36.2
6a2471369984a0ae2e2c8236,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,2789,23300,12,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 19:12:54.855000+00:00,0,2026,6,6,19.8,10,29.8
6a24727b9984a0ae2e2c8328,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,4536,19999,23,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-06 19:18:19.194000+00:00,0,2026,6,6,24.200000000000003,20,44.2
6a2472879984a0ae2e2c8329,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,7798,23300,33,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 19:18:31.800000+00:00,0,2026,6,6,28.200000000000003,10,38.2
6a2472c59984a0ae2e2c832a,69e51ea68174770ee78f3b81,6a0816641a9ba20ae97ef8a0,12725,57654,22,False,True,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,android,2026-06-06 19:19:33.309000+00:00,0,2026,6,6,23.8,10,33.8
6a2472dc9984a0ae2e2c832b,69e51ea68174770ee78f3b81,6a22ee04ad7941493646f337,5287,16810,31,False,True,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,android,2026-06-06 19:19:56.191000+00:00,0,2026,6,6,27.4,10,37.4
6a2472e59984a0ae2e2c832c,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,4367,19999,22,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-06 19:20:05.587000+00:00,0,2026,6,6,23.8,20,43.8
6a24754b9984a0ae2e2c8751,69e51ea68174770ee78f3b81,6a0823a91a9ba20ae97f0b3b,5849,31823,18,False,False,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,android,2026-06-06 19:30:19.622000+00:00,0,2026,6,6,7.2,10,17.2
6a24755e9984a0ae2e2c8752,69e51ea68174770ee78f3b81,6a189f6efcdbfad047e3fc69,6758,30162,22,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,feed,android,2026-06-06 19:30:38.020000+00:00,0,2026,6,6,23.8,10,33.8
6a24757e9984a0ae2e2c8753,69e51ea68174770ee78f3b81,6a189f6efcdbfad047e3fc69,27680,30162,92,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-06 19:31:10.274000+00:00,0,2026,6,6,51.800000000000004,10,61.800000000000004
6a2476999984a0ae2e2c8754,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,5852,19999,29,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-06 19:35:53.755000+00:00,0,2026,6,6,26.6,20,46.6
6a2476e39984a0ae2e2c8755,69e51ea68174770ee78f3b81,6a0816641a9ba20ae97ef8a0,23141,57654,40,False,True,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,android,2026-06-06 19:37:07.845000+00:00,0,2026,6,6,31.0,10,41.0
6a2476f79984a0ae2e2c8756,69e51ea68174770ee78f3b81,6a22ee04ad7941493646f337,7261,16810,43,False,True,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,android,2026-06-06 19:37:27.826000+00:00,0,2026,6,6,32.2,10,42.2
6a24772e9984a0ae2e2c8757,69e51ea68174770ee78f3b81,6a0823a91a9ba20ae97f0b3b,31823,31823,100,True,True,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,android,2026-06-06 19:38:22.144000+00:00,0,2026,6,6,75.0,10,85.0
6a2477629984a0ae2e2c883e,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,6795,23300,29,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 19:39:14.225000+00:00,0,2026,6,6,26.6,10,36.6
6a2477729984a0ae2e2c886d,69e51ea68174770ee78f3b81,6a22df48ad7941493646eafb,5911,17000,35,False,True,0,0,True,{'$oid': '6a22df48ad7941493646eafb'},False,False,False,False,feed,android,2026-06-06 19:39:30.764000+00:00,0,2026,6,6,29.0,10,39.0
6a2477919984a0ae2e2c886e,69e51ea68174770ee78f3b81,6a0823a91a9ba20ae97f0b3b,26753,31823,84,False,True,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,android,2026-06-06 19:40:01.794000+00:00,0,2026,6,6,48.6,10,58.6
6a2478569984a0ae2e2c89b4,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,15496,19999,77,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-06 19:43:18.665000+00:00,0,2026,6,6,45.8,20,65.8
6a24787d9984a0ae2e2c89b5,69e51ea68174770ee78f3b81,6a0812db1a9ba20ae97ecaa8,16051,16051,100,True,False,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,recommendation,android,2026-06-06 19:43:57.844000+00:00,0,2026,6,6,60.0,10,70.0
6a2478849984a0ae2e2c89b6,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,3208,23300,14,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 19:44:04.789000+00:00,0,2026,6,6,20.6,10,30.6
6a2478bb9984a0ae2e2c89b7,69e51ea68174770ee78f3b81,6a0823a91a9ba20ae97f0b3b,31823,31823,100,True,True,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,recommendation,android,2026-06-06 19:44:59.744000+00:00,0,2026,6,6,75.0,10,85.0
6a247b329984a0ae2e2c8aa8,69e51ea68174770ee78f3b81,6a189f6efcdbfad047e3fc69,30162,30162,100,True,True,1,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-06 19:55:30.438000+00:00,0,2026,6,6,80.0,10,90.0
6a247b8c9984a0ae2e2c8aa9,69e51ea68174770ee78f3b81,6a0c55f6d4f03db64a788383,17166,17166,100,True,False,1,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,android,2026-06-06 19:57:00.310000+00:00,0,2026,6,6,65.0,10,75.0
6a247c9e9984a0ae2e2c8b9f,698e263e2c63bfbc0476857e,6a189f6efcdbfad047e3fc69,6066,30162,20,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,ios,2026-06-06 20:01:34.825000+00:00,0,2026,6,6,23.0,10,33.0
6a2480509984a0ae2e2c8e7d,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,2219,25945,9,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-06-06 20:17:20.600000+00:00,0,2026,6,6,18.6,20,38.6
6a24807a9984a0ae2e2c90ae,698e263e2c63bfbc0476857e,6a0816641a9ba20ae97ef8a0,3637,57606,6,False,True,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},True,False,True,False,recommendation,ios,2026-06-06 20:18:02.521000+00:00,0,2026,6,6,17.4,20,37.4
6a24807c9984a0ae2e2c90af,698e263e2c63bfbc0476857e,6a189f6efcdbfad047e3fc69,1505,30162,5,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,ios,2026-06-06 20:18:04.214000+00:00,0,2026,6,6,17.0,10,27.0
6a2481509984a0ae2e2c92ac,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,256,16804,2,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-06 20:21:36.912000+00:00,0,2026,6,6,15.8,10,25.8
6a2481629984a0ae2e2c92b5,698e259d2c63bfbc04768479,69f8fb9568f7e97ef441c429,1481,17112,9,False,True,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,True,False,recommendation,ios,2026-06-06 20:21:54.830000+00:00,0,2026,6,6,18.6,20,38.6
6a2483269984a0ae2e2c95cd,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,1744,81133,2,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,recommendation,ios,2026-06-06 20:29:26.865000+00:00,0,2026,6,6,15.8,20,35.8
6a24832a9984a0ae2e2c95ce,698e259d2c63bfbc04768479,6a1598534dfbf8e8d4fdb4c1,2427,52650,5,False,True,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,False,False,recommendation,ios,2026-06-06 20:29:30.656000+00:00,0,2026,6,6,17.0,10,27.0
6a24832c9984a0ae2e2c95cf,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,1302,30162,4,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-06 20:29:32.210000+00:00,0,2026,6,6,16.6,10,26.6
6a24832d9984a0ae2e2c95d0,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,1018,15633,7,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,recommendation,ios,2026-06-06 20:29:33.595000+00:00,0,2026,6,6,17.8,10,27.8
6a24832e9984a0ae2e2c95d1,698e259d2c63bfbc04768479,6a06bfb11a9ba20ae97ce2b1,856,78667,1,False,True,0,0,True,{'$oid': '6a06bfb11a9ba20ae97ce2b1'},False,False,False,False,recommendation,ios,2026-06-06 20:29:34.708000+00:00,0,2026,6,6,15.4,10,25.4
6a2483309984a0ae2e2c95d2,698e259d2c63bfbc04768479,6a1da3ea61d3ca2f14751546,1088,54739,2,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,ios,2026-06-06 20:29:36.081000+00:00,0,2026,6,6,0.8,10,10.8
6a2483319984a0ae2e2c95d3,698e259d2c63bfbc04768479,69f8fb9568f7e97ef441c429,932,17112,5,False,True,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,True,False,recommendation,ios,2026-06-06 20:29:37.232000+00:00,0,2026,6,6,17.0,20,37.0
6a2483339984a0ae2e2c95d4,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,1958,15000,13,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,True,False,recommendation,ios,2026-06-06 20:29:39.745000+00:00,0,2026,6,6,20.2,20,40.2
6a2483359984a0ae2e2c95d5,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,1110,16804,7,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-06 20:29:41.201000+00:00,0,2026,6,6,17.8,10,27.8
6a2483369984a0ae2e2c95d6,698e259d2c63bfbc04768479,69ece24543cd9b163f98247f,1106,18767,6,False,True,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,True,False,recommendation,ios,2026-06-06 20:29:42.498000+00:00,0,2026,6,6,17.4,20,37.4
6a2483379984a0ae2e2c9683,698e259d2c63bfbc04768479,6a1d93cd61d3ca2f147504b8,690,23300,3,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,ios,2026-06-06 20:29:43.878000+00:00,0,2026,6,6,16.2,10,26.2
6a24833b9984a0ae2e2c9685,698e259d2c63bfbc04768479,6a189f6efcdbfad047e3fc69,3074,30162,10,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,ios,2026-06-06 20:29:47.257000+00:00,0,2026,6,6,19.0,10,29.0
6a2483499984a0ae2e2c981a,698e259d2c63bfbc04768479,69f8fb9568f7e97ef441c429,1074,17112,6,False,True,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,True,False,recommendation,ios,2026-06-06 20:30:01.302000+00:00,0,2026,6,6,17.4,20,37.4
6a24834c9984a0ae2e2c9873,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,3295,81133,4,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,recommendation,ios,2026-06-06 20:30:04.903000+00:00,0,2026,6,6,16.6,20,36.6
6a2483539984a0ae2e2c9874,698e269c2c63bfbc04768709,6a1ea1416728afd227b9fa38,3,28566,0,False,False,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,feed,android,2026-06-06 20:30:11.834000+00:00,0,2026,6,6,0.0,10,10.0
6a2483549984a0ae2e2c9875,698e269c2c63bfbc04768709,69b99b08d5ba7b8d34df5cb3,0,20441,0,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,feed,android,2026-06-06 20:30:12.217000+00:00,0,2026,6,6,0.0,10,10.0
6a2483b99984a0ae2e2c9963,698e263e2c63bfbc0476857e,6a189f6efcdbfad047e3fc69,24075,30162,80,False,True,0,0,False,{'$oid': '6a189f6efcdbfad047e3fc69'},True,False,False,False,recommendation,ios,2026-06-06 20:31:53.239000+00:00,0,2026,6,6,47.0,10,57.0
6a2483bf9984a0ae2e2c9b49,698e263e2c63bfbc0476857e,6a0ad46fd382a23d66b3fe6d,2190,16804,13,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-06 20:31:59.207000+00:00,0,2026,6,6,20.2,10,30.2
6a2484009984a0ae2e2c9c43,698e259d2c63bfbc04768479,6a130a9ba9955ce94395f998,957,34634,3,False,True,0,0,True,{'$oid': '6a130a9ba9955ce94395f998'},False,False,False,False,recommendation,ios,2026-06-06 20:33:04.306000+00:00,0,2026,6,6,16.2,10,26.2
6a24841b9984a0ae2e2c9d8e,698e269c2c63bfbc04768709,6a22df48ad7941493646eafb,2935,17000,17,False,False,0,0,True,{'$oid': '6a22df48ad7941493646eafb'},False,False,False,False,feed,ios,2026-06-06 20:33:31.337000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a2484249984a0ae2e2c9d8f,698e269c2c63bfbc04768709,6a130b7ea9955ce94395f9c6,8415,48917,17,False,False,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,feed,ios,2026-06-06 20:33:40.054000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a24842e9984a0ae2e2c9e71,698e269c2c63bfbc04768709,6a06c0371a9ba20ae97ce5be,10007,23705,42,False,False,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,ios,2026-06-06 20:33:50.367000+00:00,0,2026,6,6,16.8,10,26.8
6a24842f9984a0ae2e2c9e72,698e269c2c63bfbc04768709,6a095017b7bb9861659c7243,1304,20458,6,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,feed,ios,2026-06-06 20:33:51.874000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a2484319984a0ae2e2c9e73,698e269c2c63bfbc04768709,6a0814ae1a9ba20ae97ee853,1238,18326,7,False,False,0,0,True,{'$oid': '6a0814ae1a9ba20ae97ee853'},False,False,False,False,feed,ios,2026-06-06 20:33:53.731000+00:00,0,2026,6,6,2.8000000000000003,10,12.8
6a2484349984a0ae2e2c9e74,698e269c2c63bfbc04768709,6a0c58c8d4f03db64a788ccd,2139,36033,6,False,False,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,ios,2026-06-06 20:33:56.151000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a2484369984a0ae2e2c9e75,698e269c2c63bfbc04768709,6a18916afcdbfad047e3ecb3,1300,60301,2,False,True,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,feed,ios,2026-06-06 20:33:58.913000+00:00,0,2026,6,6,15.8,10,25.8
6a2484399984a0ae2e2c9e76,698e269c2c63bfbc04768709,6a0d458cd4f03db64a78fefc,2446,35200,7,False,False,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,ios,2026-06-06 20:34:01.644000+00:00,0,2026,6,6,2.8000000000000003,10,12.8
6a24843c9984a0ae2e2c9e77,698e269c2c63bfbc04768709,6a095063b7bb9861659c72d5,2212,29907,7,False,True,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,True,False,feed,ios,2026-06-06 20:34:04.095000+00:00,0,2026,6,6,17.8,20,37.8
6a24843d9984a0ae2e2c9e78,698e269c2c63bfbc04768709,6a0823a91a9ba20ae97f0b3b,1011,31778,3,False,False,0,0,True,{'$oid': '6a0823a91a9ba20ae97f0b3b'},False,False,False,False,feed,ios,2026-06-06 20:34:05.426000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
6a24843e9984a0ae2e2c9e7b,698e269c2c63bfbc04768709,6a0b4336d382a23d66b4511e,959,30162,3,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-06-06 20:34:06.609000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
6a2484429984a0ae2e2c9e7d,698e269c2c63bfbc04768709,69b9a3d2d5ba7b8d34df6f90,2938,17100,17,False,True,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,False,False,feed,ios,2026-06-06 20:34:10.275000+00:00,0,2026,6,6,21.8,10,31.8
6a24847e9984a0ae2e2ca119,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,5889,30162,20,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-06 20:35:10.981000+00:00,0,2026,6,6,23.0,10,33.0
6a2484889984a0ae2e2ca11a,698e269c2c63bfbc04768709,6a0eee72ed25ae0d7deabbfc,24370,53960,45,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,ios,2026-06-06 20:35:20.347000+00:00,0,2026,6,6,33.0,10,43.0
6a2484999984a0ae2e2ca11b,698e269c2c63bfbc04768709,6a22ee04ad7941493646f337,16692,16810,99,True,False,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,feed,ios,2026-06-06 20:35:37.357000+00:00,0,2026,6,6,59.6,10,69.6
6a24849c9984a0ae2e2ca11c,698e269c2c63bfbc04768709,6a1da45861d3ca2f14751bce,3384,19999,17,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,feed,ios,2026-06-06 20:35:40.977000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a2484a19984a0ae2e2ca11d,698e269c2c63bfbc04768709,6a070e151a9ba20ae97df094,4297,16500,26,False,False,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,feed,ios,2026-06-06 20:35:45.515000+00:00,0,2026,6,6,10.4,10,20.4
6a2484a39984a0ae2e2ca11e,698e269c2c63bfbc04768709,6a0adae0d382a23d66b425a1,1835,19191,10,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,feed,ios,2026-06-06 20:35:47.595000+00:00,0,2026,6,6,4.0,10,14.0
6a2484ae9984a0ae2e2ca11f,698e269c2c63bfbc04768709,6a1ea1416728afd227b9fa38,10900,28566,38,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,feed,ios,2026-06-06 20:35:58.917000+00:00,0,2026,6,6,30.200000000000003,10,40.2
6a2484b09984a0ae2e2ca120,698e269c2c63bfbc04768709,6a0812db1a9ba20ae97ecaa8,1018,16003,6,False,False,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,feed,ios,2026-06-06 20:36:00.115000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a2484b39984a0ae2e2ca121,698e269c2c63bfbc04768709,6a18903ffcdbfad047e3ea86,2519,45250,6,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,feed,ios,2026-06-06 20:36:03.701000+00:00,0,2026,6,6,17.4,10,27.4
6a2484b59984a0ae2e2ca122,698e269c2c63bfbc04768709,6a22df48ad7941493646eafb,1614,17000,9,False,True,0,0,True,{'$oid': '6a22df48ad7941493646eafb'},False,False,False,False,feed,ios,2026-06-06 20:36:05.584000+00:00,0,2026,6,6,18.6,10,28.6
6a2484b69984a0ae2e2ca123,698e269c2c63bfbc04768709,6a06c0a21a9ba20ae97ce604,863,42978,2,False,False,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,feed,ios,2026-06-06 20:36:06.702000+00:00,0,2026,6,6,0.8,10,10.8
6a2484b89984a0ae2e2ca124,698e269c2c63bfbc04768709,6a189f6efcdbfad047e3fc69,1316,30162,4,False,False,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,feed,ios,2026-06-06 20:36:08.970000+00:00,0,2026,6,6,1.6,10,11.6
